dataelement,period,orgunit,categoryoptioncombo,attributeoptioncombo,value,storedby,lastupdated,comment,followup,deleted
ah_6h1_ASTtrainingFrequency_narrative,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,There is need to conduct refresher training for all staff every 6 months,user3,2024-07-28T09:17:20.907+0000,,FALSE,null
ah_6h1_ASTtrainingFrequency_plan,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user3,2024-07-28T09:17:22.336+0000,,FALSE,null
ah_lshtm_3c1_isolatetransport_sop_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,"1) Review SOPs for sample referral and transportation
2) Maintain, service and fuel the 2 vehicles (NADDEC, DDA)",user3,2024-07-28T09:23:18.877+0000,,FALSE,null
ah_6j5_dataSubmitActiveSurv_planQuarter,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2024Q3,user3,2024-07-24T13:57:29.906+0000,,FALSE,null
ah_7b1_smallRuminant_faecal_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:06:03.879+0000,,FALSE,null
ah_7e1_aquaculture_postmortem_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:06:42.685+0000,,FALSE,null
hh_1b1_age_plan,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-24T19:44:13.110+0000,,FALSE,null
hh_2a3_participates_eqa_planQuarter,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,2024Q4,user2,2024-07-24T19:45:12.157+0000,,FALSE,null
hh_1d2_guidelines_plan,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-26T10:49:15.172+0000,,FALSE,null
ah_6j5_dataSubmitActiveSurv_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,"1) Review, update and disseminate data governance guidelines,
2) Conduct refresher and additional training for all staff
3) Establish/operationalize data submission to central database",user3,2024-07-28T09:49:44.311+0000,,FALSE,null
ah_lshtm_4b2_uniqueid_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Review and update the SOP,user3,2024-07-28T09:55:18.221+0000,,FALSE,null
ah_8a3_largeRuminant_urine_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:08:58.207+0000,,FALSE,null
ah_8a4_largeRuminant_wound_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:09:01.640+0000,,FALSE,null
ah_8a5_largeRuminant_postmortem_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:09:05.138+0000,,FALSE,null
ah_8b1_smallRuminant_faecal_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:09:08.499+0000,,FALSE,null
ah_8b2_smallRuminant_milk_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:09:11.189+0000,,FALSE,null
ah_8b4_smallRuminant_wound_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:09:17.678+0000,,FALSE,null
ah_8b5_smallRuminant_postmortem_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:09:21.360+0000,,FALSE,null
ah_8c1_pig_faecal_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:09:24.977+0000,,FALSE,null
ah_8c3_pig_urine_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:09:27.279+0000,,FALSE,null
ah_8c4_pig_wound_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:09:29.697+0000,,FALSE,null
ah_8a1_largeRuminant_faecal_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Conduct passive surveillance in beef cattle,user3,2024-07-28T10:02:01.349+0000,,FALSE,null
ah_8c3_pig_urine_narrative,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase I,user3,2024-07-28T10:03:32.591+0000,,FALSE,null
ah_8c4_pig_wound_narrative,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase I,user3,2024-07-28T10:03:36.662+0000,,FALSE,null
ah_8e1_horse_faecal_narrative,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase I,user3,2024-07-28T10:05:05.278+0000,,FALSE,null
ah_8e3_horse_urine_narrative,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase I,user3,2024-07-28T10:05:08.798+0000,,FALSE,null
ah_8g1_wildlife_faecal_narrative,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase I,user3,2024-07-28T10:05:43.855+0000,,FALSE,null
ah_8g5_Wildlife_postmortem_narrative,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase I,user3,2024-07-28T10:05:49.517+0000,,FALSE,null
ah_9d5_poultry_postmortem,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,1,user3,2024-07-28T10:08:06.202+0000,,FALSE,null
ah_9f5_aquaculture_postmortem,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,1,user3,2024-07-28T10:08:33.156+0000,,FALSE,null
ah_8b3_smallRuminant_urine_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:09:13.840+0000,,FALSE,null
ah_8e1_horse_faecal_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:10:13.371+0000,,FALSE,null
ah_8e3_horse_urine_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:10:15.612+0000,,FALSE,null
ah_8e4_horse_wound_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:10:18.400+0000,,FALSE,null
ah_8e5_horse_postmortem_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:10:22.178+0000,,FALSE,null
ah_8f5_aquaculture_postmortem_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:10:28.733+0000,,FALSE,null
ah_9a3_largeRuminant_urine_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:10:46.919+0000,,FALSE,null
ah_9b1_smallRuminant_faecal_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:10:54.465+0000,,FALSE,null
ah_9b3_smallRuminant_urine_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:10:59.877+0000,,FALSE,null
ah_9c3_pig_urine_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:11:09.815+0000,,FALSE,null
ah_9c6_pig_other_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:11:15.451+0000,,FALSE,null
ah_9d1_poultry_faecal_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:11:19.263+0000,,FALSE,null
ah_9e1_horse_faecal_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:11:27.395+0000,,FALSE,null
ah_9f5_aquaculture_postmortem_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:11:36.686+0000,,FALSE,null
ah_9g5_wildlife_postmortem_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-24T14:12:09.578+0000,,FALSE,null
ah_7a2_largeRuminant_milk_narrative,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,No milk sample was collected,user3,2024-07-24T14:13:12.517+0000,,FALSE,null
ah_9c1_pig_faecal_narrative,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Samples generated from clients to the lab,user3,2024-07-24T14:19:14.031+0000,,FALSE,null
ah_8c1_pig_faecal,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,5,user3,2024-07-28T10:03:26.982+0000,,FALSE,null
ah_8d1_poultry_faecal_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Conduct passive AMR surveillance,user3,2024-07-28T10:04:18.299+0000,,FALSE,null
ah_8d5_poultry_postmortem_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Conduct passive AMR surveillance,user3,2024-07-28T10:04:44.410+0000,,FALSE,null
ah_9e3_horse_urine_narrative,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase I,user3,2024-07-28T10:08:19.509+0000,,FALSE,null
ah_8a3_largeRuminant_urine_planQuarter,2024S1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,2024Q3,user3,2024-07-24T15:22:56.585+0000,,FALSE,null
ah_6g1_EQA_planQuarter,2024S1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,2024Q4,user3,2024-07-24T15:17:57.736+0000,,FALSE,null
ah_8c1_pig_faecal_planQuarter,2024S1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,2024Q3,user3,2024-07-24T15:22:14.243+0000,,FALSE,null
ah_8b2_smallRuminant_milk_planQuarter,2024S1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,2024Q3,user3,2024-07-24T15:22:41.153+0000,,FALSE,null
ah_8b1_smallRuminant_faecal_planQuarter,2024S1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,2024Q3,user3,2024-07-24T15:22:43.386+0000,,FALSE,null
ah_8a6_largeRuminant_other_planQuarter,2024S1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,2024Q3,user3,2024-07-24T15:22:49.031+0000,,FALSE,null
ah_8a4_largeRuminant_wound_planQuarter,2024S1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,2024Q3,user3,2024-07-24T15:22:53.592+0000,,FALSE,null
ah_8a1_largeRuminant_faecal_planQuarter,2024S1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,2024Q4,user3,2024-07-24T15:23:04.489+0000,,FALSE,null
ah_8a2_largeRuminant_milk_planQuarter,2024S1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,2024Q4,user3,2024-07-24T15:23:11.908+0000,,FALSE,null
ssp_a26_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Yes, the plans have guiding M&E Indicators",user1,2024-07-25T15:31:25.466+0000,,FALSE,null
hh_5a5_ipc_committee_planComment,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,"1. Support IPC committee to implement its mandate in line with AMR.
2. Train IPC members on the use of AMR data to contain hospital acquired infections.
3. Regularize the meeting",user2,2024-07-24T18:13:02.136+0000,,FALSE,null
hh_5a3_ams_committee_planComment,2024S1,LAB04_Laboratory Name 4,HllvX50cXC0,HllvX50cXC0,"1. Support AMS committee to implement its mandate in line with AMR.
2. Orient AMS members on their roles
3.Technical assistance to AMS subcommittee on the use of AMR/AMUC data on resistance, guidelines and essential medicines list to come up with antibiogram.",user2,2024-07-24T18:11:33.274+0000,,FALSE,null
hh_2a7_participates_pts_plan,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-24T19:51:25.986+0000,,FALSE,null
hh_2a9_participates_pts_6month_plan,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-24T19:51:49.566+0000,,FALSE,null
hh_2a11_participates_pts_score_plan,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user2,2024-07-24T19:51:59.876+0000,,FALSE,null
hh_2a10_participates_pts_date_planQuarter,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,2024Q4,user2,2024-07-24T19:52:39.731+0000,,FALSE,null
hh_2a11_participates_pts_score_planQuarter,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,2024Q4,user2,2024-07-24T19:52:41.584+0000,,FALSE,null
hh_2a9_participates_pts_6month_narrative,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Facility participates in a National scheme for EQA,user2,2024-07-26T11:44:35.695+0000,,FALSE,null
hh_2a4_participates_eqa_6month_planQuarter,2024S1,LAB05_Laboratory Name 5,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-25T12:18:58.179+0000,,FALSE,null
ah_7a1_largeRuminant_faecal_planQuarter,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-25T09:23:39.389+0000,,FALSE,null
ah_7a2_largeRuminant_milk_planQuarter,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-25T09:23:45.317+0000,,FALSE,null
ah_7d1_poultry_faecal_planQuarter,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-25T09:23:53.919+0000,,FALSE,null
ah_8a1_largeRuminant_faecal_planQuarter,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-25T09:24:22.578+0000,,FALSE,null
ah_8a2_largeRuminant_milk_planQuarter,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-25T09:24:25.406+0000,,FALSE,null
ah_8d1_poultry_faecal_planQuarter,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-25T09:25:08.840+0000,,FALSE,null
ah_2a3_poultry_planQuarter,2024S1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-25T09:43:05.889+0000,,FALSE,null
hh_7a7,2024S1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,UPS for data computer faulty,user2,2024-07-25T11:59:26.794+0000,,FALSE,null
ah_8d1_poultry_faecal_planQuarter,2024S1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-25T10:04:37.615+0000,,FALSE,null
ah_8g5_Wildlife_postmortem_planQuarter,2024S1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-25T10:05:02.738+0000,,FALSE,null
ah_8c3_pig_urine_planComment,2024S1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-28T14:09:51.879+0000,,FALSE,null
ah_8g5_Wildlife_postmortem_planComment,2024S1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-28T14:11:51.298+0000,,FALSE,null
ah_6f2_referenceStrains,2024S1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,FALSE,user2,2024-07-25T10:00:27.081+0000,,FALSE,null
ah_8d5_poultry_postmortem_planQuarter,2024S1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-25T10:04:38.772+0000,,FALSE,null
ah_8f5_aquaculture_postmortem_planQuarter,2024S1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-25T10:04:50.552+0000,,FALSE,null
ah_8g1_wildlife_faecal_planQuarter,2024S1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-25T10:05:00.424+0000,,FALSE,null
ah_8b2_smallRuminant_milk_planComment,2024S1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-28T14:08:49.085+0000,,FALSE,null
hh_2a5_participates_eqa_date_plan,2024S1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-25T11:51:57.392+0000,,FALSE,null
hh_2a6_participates_eqa_score_plan,2024S1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-25T11:52:03.346+0000,,FALSE,null
hh_3d21_ast_planQuarter,2024S1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-25T11:54:54.095+0000,,FALSE,null
ssp_A23_planAMU_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Yes (Human Health)
1. National Guidelines for Antimicrobial Consumption and Use surveillance in Human Health, June 2020 (SSP 07)
Animal Health
2. Surveillance Plan for Antimicrobial Consumption and Use in Animal Health, February 2022 (SSP 08)
3. ​Surveillance Plan for Antimicrobial Resistance and Antimicrobial Consumption in the Water and Environment sector - Still in Draft (SSP 05). These are combined with Use and Consumption",user1,2024-07-25T15:29:59.399+0000,,FALSE,null
ssp_A23_planAMU_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Strengthen implementation with a focus on quality data generation, sharing and use for AMU data for action",user1,2024-07-25T15:31:00.378+0000,,FALSE,null
ah_lshtm_4b1_datalinkage,2024S1,LAB09_Laboratory Name 9,HllvX50cXC0,HllvX50cXC0,Paper linkage (e.g. clinical data recorded on archived sample request/reporting form),user2,2024-07-25T11:05:43.216+0000,,FALSE,null
hh_3c16_bacid_system_plan,2024S1,LAB03_Laboratory Name 3,HllvX50cXC0,HllvX50cXC0,No change from current status,user2,2024-07-25T11:52:50.186+0000,,FALSE,null
hh_3c14ngonorrhoea_planQuarter,2024S1,LAB04_Laboratory Name 4,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-25T12:02:51.525+0000,,FALSE,null
ssp_a7_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"The NAMRSC also is supported by Technical Working Committees for each objective
composed of technical experts from MDAs, public and private institutions and the civil society.",user1,2024-07-25T14:23:59.977+0000,,FALSE,null
ssp_a14_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Need to functionalise the National AMR secretariat,user1,2024-07-25T14:37:57.708+0000,,FALSE,null
ssp_a21_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Last tri-cycle report conducted by Makerere University - College of Veterinary Medicine, Animal Resources and Biosecurity for a research based survey. A protocol utilised is available.",user1,2024-07-25T15:21:07.585+0000,,FALSE,null
ssp_a17_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,There is need to review membership and composition. These are aligned to the 5 objectives of the NAP,user1,2024-07-25T15:40:06.728+0000,,FALSE,null
ssp_a1_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,The country will work towards validation of the draft input by the respective sectors and stakeholders and fast-track its finalization and approval. Launch of the AMR NAP is planned during the World Antimicrobial Awareness. Week. the World,user1,2024-07-25T13:39:57.169+0000,,FALSE,null
ssp_a6_nccContact_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user1,2024-07-25T14:03:32.739+0000,,FALSE,null
ssp_a6_nccContact_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Strengthen functionality of the Technical Working Groups (TWGs) that oversee the implementation of each of the strategic objectives through quality data analysis, sharing and utilisation.",user1,2024-07-25T14:05:44.554+0000,,FALSE,null
ssp_a6_nccContact_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q2,user1,2024-07-25T14:05:49.972+0000,,FALSE,null
ssp_a22_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Integrated AMR Surveillance will be conducted in CGII, using the protocol.",user1,2024-07-25T15:36:40.072+0000,,FALSE,null
ssp_a7_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Strengthen functionality of the Technical Working Groups through review of membership and composition.,user1,2024-07-25T15:45:42.681+0000,,FALSE,null
ssp_a12_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"For the TWC for the Strategic Objective, Promote Optimal Access and Use of Antimicrobials and within the sectors: AMU/AMC (MoH) and Animal Health",user1,2024-07-25T16:01:14.219+0000,,FALSE,null
ssp_B36_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Develop Specimen Transfer agreements at the points of shipments; Implement guidance from the Attorney General on MoU and collaboration between government MDAs.,user1,2024-07-25T16:21:17.903+0000,,FALSE,null
ssp_B36_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q3,user1,2024-07-25T16:21:26.370+0000,,FALSE,null
ssp_b37,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Yes,user1,2024-07-25T16:22:18.997+0000,,FALSE,null
ssp_B37_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user1,2024-07-25T16:23:03.225+0000,,FALSE,null
ssp_B37_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Strengthen passive surveillance to increase volume of data; Provide oversight on the regional veterinary laboratories during active surveillance.,user1,2024-07-25T16:23:58.960+0000,,FALSE,null
ssp_B37_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q3,user1,2024-07-25T16:24:05.906+0000,,FALSE,null
ssp_B34_AHNrlTorAttach_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,The NADDEC Quality manual and the National Veterinary Laboratory Strategic Plan (Draft) provide a mandate for NADDEC to function as a reference Laboratory for animal health,user1,2024-07-25T16:38:27.754+0000,,FALSE,null
ssp_a1_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,The country is undertaking a process of revising its National Action Plan for AMR for the implementation period 2024- 2029. It builds on significant progress made in the implementation of the 1st NAP (2028-2023) and seeks to further strengthen those gains and prioritize interventions for the next five years. The draft costed NAP is available.,user1,2024-07-25T13:44:12.640+0000,,FALSE,null
ssp_a2_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Implementation is still guided by the 1st AMR NAP strategies. Key proposed strategies in the 2nd NAP are also incorporated and considered for emerging activities.,user1,2024-07-25T13:46:23.816+0000,,FALSE,null
ssp_a3,2024S1,Country,HllvX50cXC0,HllvX50cXC0,TRUE,user1,2024-07-25T13:47:36.374+0000,,FALSE,null
ssp_a3_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"The draft NAP has been costed, with technical guidance from WHO and the One Health Sectors.",user1,2024-07-25T13:48:14.754+0000,,FALSE,null
ssp_a3_plan_quarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q3,user1,2024-07-25T13:48:46.441+0000,,FALSE,null
ssp_a3_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Fast-track validation of the draft NAP including the drafted costs,user1,2024-07-25T13:50:51.649+0000,,FALSE,null
ssp_a4_ncc_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"The National AMR Sub-Committee (NAMRSC) of the One Health Platform is responsible for overseeing AMR Surveillance in the country. Sector specific AMR national coordination centers (AMR NCCs) also exist, 
>Human  (hosted by CPHL for AMR and Pharmacy Division for AMU)
>Animal Health (Hosted by NADDEC)
>Environmental Health (Hosted by the National Water Quality Reference Laboratory)",user1,2024-07-25T14:13:40.912+0000,,FALSE,null
ssp_a4_ncc_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"While TOR are in place for the OH AMR NCC, its not yet established and operationalized to realize integrated data management and enhance the function for the NAMRSC. There is need to functionalize the One Health AMR NCC (at the national one health platform).",user1,2024-07-25T14:14:18.162+0000,,FALSE,null
ssp_a5_plan_quarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q2,user1,2024-07-25T13:57:52.199+0000,,FALSE,null
ssp_a5_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Yes, the National AMR Sub-Committee of the One Health Platform is responsible for overseeing AMU and AMC surveillance in the country working with the respective sector Technical Working Groups and responsible departments. The Human Health AMU/C surveillance is led by the MoH Pharmacy Division for AMU.",user1,2024-07-25T14:16:37.973+0000,,FALSE,null
ssp_a5_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Strengthen AMU/C Data Sharing and use for action within and across sectors,user1,2024-07-25T14:17:26.119+0000,,FALSE,null
ssp_a8_nccTor_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Terms of reference have been established,user1,2024-07-25T14:24:22.644+0000,,FALSE,null
ssp_a10_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"No separate committee, but rather a Technical Working Committee of the NAMRSC for the Strategic Objective: Promote Optimal Access and Use of Antimicrobials.",user1,2024-07-25T14:31:01.604+0000,,FALSE,null
ssp_A16_nccTwg_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Need to review the membership and composition of the NAMRSC and the 5 Technical Working Committees in line with the revised NAP.,user1,2024-07-25T14:45:14.673+0000,,FALSE,null
ssp_a9_nccTorAttach_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Need for review, update of the ToR to fully functionalise the committees",user1,2024-07-25T15:47:59.873+0000,,FALSE,null
ssp_B36_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user1,2024-07-25T16:15:47.308+0000,,FALSE,null
ssp_a14_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,The country is yet to establish a functional secretariat; however each sector has an AMR secretariat.,user1,2024-07-25T14:39:14.038+0000,,FALSE,null
ssp_A16_nccTwg_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,The NAMRSC has 5 Technical Working Committees for each of the 5 Objectives of the NAP for AMR. The functionality of the NAMRSC and TWCs is sub-optimal due to personnel changes and limitations in availability of the members.,user1,2024-07-25T14:43:21.588+0000,,FALSE,null
