dataelement,period,orgunit,categoryoptioncombo,attributeoptioncombo,value,storedby,lastupdated,comment,followup,deleted
hh_8b1_urine_qtr,2024Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2944,user1,2024-07-08T07:30:03.485+0000,,FALSE,null
hh_8b1_urine_qtr,2024Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2862,user1,2024-10-10T03:34:46.443+0000,,FALSE,null
hh_8b1_urine_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2581,user1,2025-04-09T06:21:24.836+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2023Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,409,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2023Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,395,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2022Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,237,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2021Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,151,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2021Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,228,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2021Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,196,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2022Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,477,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2022Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,343,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2024Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,453,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,696,user1,2025-07-07T03:03:55.511+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,733,user1,2025-01-09T03:14:24.638+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2024Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,703,user1,2024-07-08T07:30:07.781+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2024Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,699,user1,2024-10-10T03:34:49.150+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,604,user1,2025-04-09T06:21:40.625+0000,,FALSE,null
hh_8c1_stool_qtr,2023Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,29,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2023Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,247,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2022Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,17,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2021Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,10,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2021Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,19,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2021Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2022Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,16,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2022Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,23,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2024Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,40,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,378,user1,2025-07-07T03:03:57.882+0000,,FALSE,null
hh_8c1_stool_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,51,user1,2025-01-09T03:14:27.826+0000,,FALSE,null
hh_8c1_stool_qtr,2024Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,316,user1,2024-07-08T07:34:16.353+0000,,FALSE,null
hh_8c1_stool_qtr,2024Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,72,user1,2024-10-10T03:34:53.155+0000,,FALSE,null
hh_8c1_stool_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,266,user1,2025-04-09T06:21:55.155+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2023Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,1,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2023Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,1,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2022Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2021Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2021Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2021Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2022Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2022Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,1,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2024Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:03:59.015+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2,user1,2025-01-09T03:14:39.111+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2024Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2,user1,2024-07-08T07:34:17.284+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2024Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,7,user1,2024-10-10T03:34:54.450+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:21:56.898+0000,,FALSE,null
hh_8d1_pus_qtr,2023Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,519,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2023Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,634,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2022Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,272,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2021Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,65,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2021Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,3,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2022Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,646,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2022Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,396,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2024Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,633,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,956,user1,2025-07-07T03:04:03.385+0000,,FALSE,null
hh_8d1_pus_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,807,user1,2025-01-09T03:14:46.119+0000,,FALSE,null
hh_8d1_pus_qtr,2024Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,713,user1,2024-07-08T07:34:23.325+0000,,FALSE,null
hh_8d1_pus_qtr,2024Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,905,user1,2024-10-10T03:34:58.115+0000,,FALSE,null
hh_8d1_pus_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,794,user1,2025-04-09T06:22:05.870+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2023Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,333,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2023Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,383,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2022Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,175,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2021Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,48,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2021Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,1,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2022Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,407,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2022Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,241,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2024Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,353,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,606,user1,2025-07-07T03:04:05.942+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,523,user1,2025-01-09T03:14:49.924+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2024Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,472,user1,2024-07-08T07:34:30.069+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2024Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,602,user1,2024-10-10T03:35:03.158+0000,,FALSE,null
hh_8d2_pus_positive_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,494,user1,2025-04-09T06:22:08.124+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2023Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,102,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2023Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,115,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2022Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,53,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2021Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,19,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2021Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,25,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2022Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,81,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2022Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,125,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2024Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,119,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,508,user1,2025-07-07T03:04:08.498+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,706,user1,2025-01-09T03:14:54.025+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2024Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,176,user1,2024-07-08T07:34:36.696+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2024Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,501,user1,2024-10-10T03:35:06.075+0000,,FALSE,null
hh_8e1_genitourinary_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,516,user1,2025-04-09T06:22:16.894+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2023Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,78,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2023Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,78,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2022Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,22,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2021Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,13,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2021Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,19,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2022Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,55,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2022Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,88,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2024Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,69,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,120,user1,2025-07-07T03:04:11.139+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,178,user1,2025-01-09T03:14:57.646+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2024Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,78,user1,2024-07-08T07:34:39.393+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2024Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,145,user1,2024-10-10T03:35:08.970+0000,,FALSE,null
hh_8e2_genitourinary_positive_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,137,user1,2025-04-09T06:22:19.210+0000,,FALSE,null
hh_8f1_blood_qtr,2023Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,1795,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2023Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2248,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2022Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,1489,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2021Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,322,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2021Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,1292,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2021Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,653,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2022Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,1308,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2022Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,1418,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2024Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2160,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f1_blood_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,3407,user1,2025-07-07T03:04:13.311+0000,,FALSE,null
hh_8f1_blood_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2848,user1,2025-01-09T03:15:02.097+0000,,FALSE,null
hh_8f1_blood_qtr,2024Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2561,user1,2024-07-08T07:34:48.060+0000,,FALSE,null
hh_8f1_blood_qtr,2024Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,2525,user1,2024-10-10T03:35:13.570+0000,,FALSE,null
hh_8f1_blood_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,3277,user1,2025-04-09T06:22:27.914+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2023Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,250,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2023Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,259,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2022Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,313,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2021Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,48,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2021Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,126,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2021Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,134,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2022Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,168,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2022Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,148,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2024Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,229,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,332,user1,2025-07-07T03:04:16.161+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,205,user1,2025-01-09T03:15:05.265+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2024Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,236,user1,2024-07-08T07:34:54.077+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2024Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,292,user1,2024-10-10T03:35:14.612+0000,,FALSE,null
hh_8f2_blood_positive_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,209,user1,2025-04-09T06:22:30.064+0000,,FALSE,null
hh_8g1_other_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:04:17.665+0000,,FALSE,null
hh_8g1_other_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-09T03:15:08.472+0000,,FALSE,null
hh_8g1_other_qtr,2024Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2024-07-30T15:45:31.847+0000,,FALSE,null
hh_8g1_other_qtr,2024Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2024-10-10T03:35:17.815+0000,,FALSE,null
hh_8g1_other_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:22:31.190+0000,,FALSE,null
hh_8g2_other_positive_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:04:18.145+0000,,FALSE,null
hh_8g2_other_positive_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-09T03:15:08.906+0000,,FALSE,null
hh_8g2_other_positive_qtr,2024Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2024-07-30T15:45:36.070+0000,,FALSE,null
hh_8g2_other_positive_qtr,2024Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2024-10-10T03:35:18.594+0000,,FALSE,null
hh_8g2_other_positive_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:22:32.420+0000,,FALSE,null
ah_10a1_env_farm_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:03:46.448+0000,,FALSE,null
ah_10a1_env_farm_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:39:38.001+0000,,FALSE,null
ah_10a1_env_farm_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:22:34.981+0000,,FALSE,null
ah_10a2_env_abattoir_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:03:46.847+0000,,FALSE,null
ah_10a2_env_abattoir_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:39:38.345+0000,,FALSE,null
ah_10a2_env_abattoir_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:22:35.798+0000,,FALSE,null
ah_10a3_env_drinking_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:03:47.260+0000,,FALSE,null
ah_10a3_env_drinking_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:39:38.684+0000,,FALSE,null
ah_10a3_env_drinking_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:22:36.516+0000,,FALSE,null
ah_10a4_env_sewage_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:03:47.692+0000,,FALSE,null
ah_10a4_env_sewage_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:39:39.205+0000,,FALSE,null
ah_10a4_env_sewage_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:22:37.334+0000,,FALSE,null
ah_10a5_env_surfacewtr_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:03:48.117+0000,,FALSE,null
ah_10a5_env_surfacewtr_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:39:39.585+0000,,FALSE,null
ah_10a5_env_surfacewtr_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:22:38.154+0000,,FALSE,null
ah_10a6_env_tap_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:03:49.064+0000,,FALSE,null
ah_10a6_env_tap_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:39:40.859+0000,,FALSE,null
ah_10a6_env_tap_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:22:38.897+0000,,FALSE,null
ah_10a7_env_bottledwtr_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:03:49.504+0000,,FALSE,null
ah_10a7_env_bottledwtr_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:39:41.066+0000,,FALSE,null
ah_10a7_env_bottledwtr_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:22:39.689+0000,,FALSE,null
ah_10a8_env_aquaculture_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:03:49.967+0000,,FALSE,null
